Wall time,Step,Value
1672348838.2000148,52,4.5225700887385756e-05
1672348838.4516206,53,4.480432107811794e-05
1672348838.7162504,54,4.462185825104825e-05
1672348838.970037,55,4.383990744827315e-05
1672348839.215789,56,4.344869012129493e-05
1672348839.471338,57,4.2909483454423025e-05
1672348839.738467,58,4.324518522480503e-05
1672348840.0590246,59,4.228899342706427e-05
1672348840.5082135,60,4.203047137707472e-05
1672348840.9169664,61,4.1691055230330676e-05
1672348841.1912832,62,4.1207069443771616e-05
1672348841.5974066,63,4.080443613929674e-05
1672348842.0647037,64,4.0301529224961996e-05
1672348842.5261776,65,4.00782773795072e-05
1672348842.9078796,66,3.9888182072900236e-05
1672348843.249936,67,3.9490783819928765e-05
1672348843.583217,68,3.913139153155498e-05
1672348843.911203,69,3.888550054398365e-05
1672348844.2668326,70,3.8532769394805655e-05
1672348844.5637372,71,3.839281271211803e-05
1672348844.8541539,72,3.840203498839401e-05
1672348845.19737,73,3.771949195652269e-05
1672348845.489947,74,3.7667221477022395e-05
1672348845.8103356,75,3.754681893042289e-05
1672348846.1218963,76,3.7150424759602174e-05
1672348846.490533,77,3.6716137401526794e-05
1672348846.8212686,78,3.655383625300601e-05
1672348847.0718553,79,3.621598079917021e-05
1672348847.3182907,80,3.6131314118392766e-05
1672348847.5802612,81,3.595429370761849e-05
1672348847.8508558,82,3.617772017605603e-05
1672348848.1163712,83,3.5483884857967496e-05
1672348848.3414345,84,3.529542300384492e-05
1672348848.6796985,85,3.498604928608984e-05
1672348848.9578745,86,3.496573481243104e-05
1672348849.3296945,87,3.4518780012149364e-05
1672348849.8755374,88,3.422652298468165e-05
1672348850.8566256,89,3.407646363484673e-05
1672348851.2760687,90,3.37809651682619e-05
1672348851.9598053,91,3.3680862543405965e-05
1672348852.352288,92,3.349244434502907e-05
1672348852.764856,93,3.322751945233904e-05
1672348853.1630032,94,3.291084067313932e-05
1672348853.5484102,95,3.312574335723184e-05
1672348853.8573353,96,3.256272248108871e-05
1672348854.199709,97,3.232565723010339e-05
1672348854.4884665,98,3.223279054509476e-05
1672348854.7485409,99,3.185924651916139e-05
1672348855.0511904,100,3.1612224120181054e-05
1672348855.3196583,101,3.1425537599716336e-05
1672348855.6216207,102,3.1319250410888344e-05
1672348855.9302313,103,3.113304410362616e-05
1672348856.2658913,104,3.080921669607051e-05
1672348856.6122007,105,3.0751227313885465e-05
1672348856.9186497,106,3.0494127713609487e-05
1672348857.2277303,107,3.0355480703292415e-05
1672348857.5395157,108,3.024477518920321e-05
1672348857.8207724,109,2.992168447235599e-05
1672348858.0781784,110,3.0155850254232064e-05
1672348858.3377295,111,2.976108225993812e-05
1672348858.6062548,112,2.953857801912818e-05
1672348858.8789144,113,2.9369626645348035e-05
1672348859.1382802,114,2.9189619453973137e-05
1672348859.412123,115,2.905801375163719e-05
1672348859.6698399,116,2.8899990866193548e-05
1672348859.947962,117,2.8869080779259093e-05
1672348860.2194896,118,2.8647187718888745e-05
1672348860.481984,119,2.8514872610685416e-05
1672348860.740447,120,2.8464690331020392e-05
1672348861.0032082,121,2.8071057386114262e-05
1672348861.27779,122,2.8031410693074577e-05
1672348861.5351121,123,2.785294236673508e-05
1672348861.806369,124,2.7849866455653682e-05
1672348862.0594091,125,2.7696463803295046e-05
1672348862.3256428,126,2.752503496594727e-05
1672348862.5956528,127,2.7378464437788352e-05
1672348862.8731825,128,2.7417134333518334e-05
1672348863.299296,129,2.7156484065926634e-05
1672348863.5482202,130,2.7083819077233784e-05
1672348863.8031752,131,2.712192690523807e-05
1672348864.0553117,132,2.684693936316762e-05
1672348864.302426,133,2.675776522664819e-05
1672348864.5380578,134,2.6669034923543222e-05
1672348864.7946892,135,2.6524290660745464e-05
1672348865.046497,136,2.6654581233742647e-05
1672348865.29894,137,2.6371208150521852e-05
1672348865.5610647,138,2.630937160574831e-05
1672348865.8168337,139,2.6127734599867836e-05
1672348866.0699577,140,2.6137531676795334e-05
1672348866.324392,141,2.61186360148713e-05
1672348866.5800927,142,2.6066827558679506e-05
1672348866.8563075,143,2.6020483346655965e-05
1672348867.0896645,144,2.5677954909042455e-05
1672348867.331821,145,2.5543973606545478e-05
1672348867.5788312,146,2.5728506443556398e-05
1672348867.8139434,147,2.5461858967901208e-05
1672348868.0699646,148,2.5473016648902558e-05
1672348868.3300571,149,2.532186954340432e-05
1672348868.5877998,150,2.5172015739372e-05
1672348868.854002,151,2.5123335944954306e-05
1672348869.0991166,152,2.5062470740522258e-05
1672348869.3641078,153,2.5146096959360875e-05
1672348869.6656992,154,2.506630880816374e-05
1672348869.9832675,155,2.50810626312159e-05
1672348870.3429785,156,2.4837117962306365e-05
1672348870.6437066,157,2.4777591534075327e-05
1672348870.9526198,158,2.4901881261030212e-05
1672348871.2249868,159,2.465005854901392e-05
1672348871.5038736,160,2.486202538420912e-05
1672348871.9257967,161,2.458931521687191e-05
1672348872.2450573,162,2.446644975862e-05
1672348872.5351887,163,2.4417255190201104e-05
1672348872.817219,164,2.437130933685694e-05
1672348873.120019,165,2.4272485461551696e-05
1672348873.4015846,166,2.4373193809879012e-05
1672348873.6794922,167,2.4148068405338563e-05
1672348873.9674878,168,2.410040542599745e-05
1672348874.2037477,169,2.400942139502149e-05
1672348874.4519424,170,2.4037062757997774e-05
1672348874.7054832,171,2.394150033069309e-05
1672348875.0259151,172,2.3958969904924743e-05
1672348875.3851643,173,2.3814734959159978e-05
1672348875.6884904,174,2.379368379479274e-05
1672348875.9874425,175,2.3644508473807946e-05
1672348876.3197782,176,2.3751932531013153e-05
1672348876.616107,177,2.3872778911027126e-05
1672348876.8993258,178,2.3609454729012214e-05
1672348877.163311,179,2.3566322852275334e-05
1672348877.4159184,180,2.344753193028737e-05
1672348877.6923542,181,2.3509139282396063e-05
1672348877.9622774,182,2.3432401576428674e-05
1672348878.2055526,183,2.3327556846197695e-05
1672348878.4787235,184,2.3192307708086446e-05
1672348878.7404835,185,2.319812119822018e-05
1672348879.0351462,186,2.3398260964313522e-05
1672348879.3253238,187,2.3581877030665055e-05
1672348879.6353495,188,2.3060698367771693e-05
1672348879.896475,189,2.3212051019072533e-05
1672348880.152957,190,2.3151056666392833e-05
1672348880.4137318,191,2.2925694793229923e-05
1672348880.6743007,192,2.2838605218566954e-05
1672348880.9362822,193,2.2779226128477603e-05
1672348881.1831455,194,2.2960035494179465e-05
1672348881.4512804,195,2.2649486709269695e-05
1672348881.7191596,196,2.269305696245283e-05
1672348881.9999833,197,2.2635555069427937e-05
1672348882.2526374,198,2.2575448383577168e-05
1672348882.522517,199,2.2546797481481917e-05
1672348882.7842076,200,2.266618139401544e-05
